PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
27665273,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.archoralbio.2016.09.005,Pleomorphic adenoma and adenoid cystic carcinoma of salivary glands: E-cadherin immunoexpression and analysis of the CDH1 -160C/A polymorphism.,Archives of oral biology,2017,Cavalcante RB; Nonaka CF; Rabenhorst SH; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27665273/
27669720,BRUNO CESAR DE VASCONCELOS GURGEL,10.3290/j.qi.a36885,Evaluation of the periodontal conditions of teeth with restored and non-restored non-carious cervical lesions.,"Quintessence international (Berlin, Germany : 1985)",2016,Gurgel BC; Solera NG; Peixoto RF; Assis AO; Calderon PD; Medeiros MC,https://pubmed.ncbi.nlm.nih.gov/27669720/
27669720,MARIA CRISTINA DOS SANTOS MEDEIROS,10.3290/j.qi.a36885,Evaluation of the periodontal conditions of teeth with restored and non-restored non-carious cervical lesions.,"Quintessence international (Berlin, Germany : 1985)",2016,Gurgel BC; Solera NG; Peixoto RF; Assis AO; Calderon PD; Medeiros MC,https://pubmed.ncbi.nlm.nih.gov/27669720/
27669720,PATRICIA DOS SANTOS CALDERON,10.3290/j.qi.a36885,Evaluation of the periodontal conditions of teeth with restored and non-restored non-carious cervical lesions.,"Quintessence international (Berlin, Germany : 1985)",2016,Gurgel BC; Solera NG; Peixoto RF; Assis AO; Calderon PD; Medeiros MC,https://pubmed.ncbi.nlm.nih.gov/27669720/
27688347,ALEX JOSE SOUZA DOS SANTOS,10.15644/asc48/1/2,Effect of Endodontic Irrigating Solutions on the Micro Push-out Bond Strength of a Fibre Glass Dowel.,Acta stomatologica Croatica,2014,Crispim da Silveira O; Bras da Silva R; Dametto FR; Machado CT; Souza Dos Santos AJ; Cavalcanti AL,https://pubmed.ncbi.nlm.nih.gov/27688347/
27688347,FABIO ROBERTO DAMETTO,10.15644/asc48/1/2,Effect of Endodontic Irrigating Solutions on the Micro Push-out Bond Strength of a Fibre Glass Dowel.,Acta stomatologica Croatica,2014,Crispim da Silveira O; Bras da Silva R; Dametto FR; Machado CT; Souza Dos Santos AJ; Cavalcanti AL,https://pubmed.ncbi.nlm.nih.gov/27688347/
27692413,ARTHUR CESAR DE MEDEIROS ALVES,10.1016/j.ajodo.2016.05.006,Dentoskeletal outcomes of a rapid maxillary expander with differential opening in patients with bilateral cleft lip and palate: A prospective clinical trial.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2016,Garib D; Lauris RC; Calil LR; Alves AC; Janson G; De Almeida AM; Cevidanes LH; Lauris JR,https://pubmed.ncbi.nlm.nih.gov/27692413/
27705968,GEORGIA COSTA DE ARAUJO SOUZA,10.1159/000442899,Social Factors Associated with the Decline in Caries in Brazilian Children between 1996 and 2010.,Caries research,2016,Roncalli AG; Sheiham A; Tsakos G; Araújo-Souza GC; Watt RG,https://pubmed.ncbi.nlm.nih.gov/27705968/
27737356,ADRIANA DA FONTE PORTO CARREIRO,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD,https://pubmed.ncbi.nlm.nih.gov/27737356/
27737356,ADRIANO ROCHA GERMANO,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD,https://pubmed.ncbi.nlm.nih.gov/27737356/
27737356,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD,https://pubmed.ncbi.nlm.nih.gov/27737356/
27737356,LAERCIO ALMEIDA DE MELO,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD,https://pubmed.ncbi.nlm.nih.gov/27737356/
27737356,PATRICIA DOS SANTOS CALDERON,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD,https://pubmed.ncbi.nlm.nih.gov/27737356/
27737357,LETICIA MARIA MENEZES NOBREGA,10.1590/1807-3107BOR-2016.vol30.0103,Bacterial diversity of symptomatic primary endodontic infection by clonal analysis.,Brazilian oral research,2016,Nóbrega LM; Montagner F; Ribeiro AC; Mayer MA; Gomes BP,https://pubmed.ncbi.nlm.nih.gov/27737357/
27780042,LEAO PEREIRA PINTO,10.1016/j.archoralbio.2016.10.022,"Immunoexpression of BMP-2 and BMP-4 and their receptors, BMPR-IA and BMPR-II, in ameloblastomas and adenomatoid odontogenic tumors.",Archives of oral biology,2017,Nascimento MA; Nonaka CF; Barboza CA; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27780042/
27780042,LELIA BATISTA DE SOUZA,10.1016/j.archoralbio.2016.10.022,"Immunoexpression of BMP-2 and BMP-4 and their receptors, BMPR-IA and BMPR-II, in ameloblastomas and adenomatoid odontogenic tumors.",Archives of oral biology,2017,Nascimento MA; Nonaka CF; Barboza CA; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27780042/
27780042,ROSEANA DE ALMEIDA FREITAS,10.1016/j.archoralbio.2016.10.022,"Immunoexpression of BMP-2 and BMP-4 and their receptors, BMPR-IA and BMPR-II, in ameloblastomas and adenomatoid odontogenic tumors.",Archives of oral biology,2017,Nascimento MA; Nonaka CF; Barboza CA; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27780042/
27807203,ITALO DE MACEDO BERNARDINO,10.1177/0886260516674940,Characteristics of Brazilian Offenders and Victims of Interpersonal Violence: An Exploratory Study.,Journal of interpersonal violence,2019,d'Avila S; Campos AC; Bernardino ÍM; Cavalcante GMS; Nóbrega LMD; Ferreira EFE,https://pubmed.ncbi.nlm.nih.gov/27807203/
27828567,ADRIANA DA FONTE PORTO CARREIRO,10.1590/1413-812320152111.08802015,Factors associated with negative self-perception of oral health among institutionalized elderly.,Ciencia & saude coletiva,2016,Melo LA; Sousa MM; Medeiros AK; Carreiro AD; Lima KC,https://pubmed.ncbi.nlm.nih.gov/27828567/
27828567,KENIO COSTA DE LIMA,10.1590/1413-812320152111.08802015,Factors associated with negative self-perception of oral health among institutionalized elderly.,Ciencia & saude coletiva,2016,Melo LA; Sousa MM; Medeiros AK; Carreiro AD; Lima KC,https://pubmed.ncbi.nlm.nih.gov/27828567/
27828567,LAERCIO ALMEIDA DE MELO,10.1590/1413-812320152111.08802015,Factors associated with negative self-perception of oral health among institutionalized elderly.,Ciencia & saude coletiva,2016,Melo LA; Sousa MM; Medeiros AK; Carreiro AD; Lima KC,https://pubmed.ncbi.nlm.nih.gov/27828567/
27828573,KENIO COSTA DE LIMA,10.1590/1413-812320152111.19472015,"Inequality in the characteristics of the institutionalized elderly in the city of Natal, Brazil.",Ciencia & saude coletiva,2016,Pinheiro NC; Holanda VC; Melo LA; Medeiros AK; Lima KC,https://pubmed.ncbi.nlm.nih.gov/27828573/
27828573,LAERCIO ALMEIDA DE MELO,10.1590/1413-812320152111.19472015,"Inequality in the characteristics of the institutionalized elderly in the city of Natal, Brazil.",Ciencia & saude coletiva,2016,Pinheiro NC; Holanda VC; Melo LA; Medeiros AK; Lima KC,https://pubmed.ncbi.nlm.nih.gov/27828573/
27828630,ROSEANA DE ALMEIDA FREITAS,10.1590/abd1806-4841.20165077,Histochemical and immunohistochemical differences between solitary oral fibroma and fibrous papule of the face.,Anais brasileiros de dermatologia,2016,Henriques ÁC; Freitas RA; Pires BC; Gurgel CA; Santos JN,https://pubmed.ncbi.nlm.nih.gov/27828630/
27834414,ARTHUR CESAR DE MEDEIROS ALVES,10.3290/j.qi.a37128,Psychosocial aspects and temporomandibular disorders in dental students.,"Quintessence international (Berlin, Germany : 1985)",2017,Rocha CO; Peixoto RF; Resende CM; Alves AC; Oliveira ÂG; Barbosa GA,https://pubmed.ncbi.nlm.nih.gov/27834414/
27834414,GUSTAVO AUGUSTO SEABRA BARBOSA,10.3290/j.qi.a37128,Psychosocial aspects and temporomandibular disorders in dental students.,"Quintessence international (Berlin, Germany : 1985)",2017,Rocha CO; Peixoto RF; Resende CM; Alves AC; Oliveira ÂG; Barbosa GA,https://pubmed.ncbi.nlm.nih.gov/27834414/
27849275,LUIZ ROBERTO AUGUSTO NORO,10.1590/1980-5497201600030012,Factors associated with malocclusion in youth in a municipality of Northeastern Brazil.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2016,Teixeira AK; Antunes JL; Noro LR,https://pubmed.ncbi.nlm.nih.gov/27849275/
27869934,RENATA SARAIVA GUEDES,10.5123/S1679-49742016000300019,Breastfeeding and risk of dental caries.,Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil,2016,Santos BZ; Dotto PP; Guedes RS,https://pubmed.ncbi.nlm.nih.gov/27869934/
27876236,LEAO PEREIRA PINTO,10.1016/j.prp.2016.10.015,Immunohistochemical comparative analysis of lymphatic vessel density and VEGF-C expression in squamous cell carcinomas of the tongue between young and old patients.,"Pathology, research and practice",2016,Marinho Bezerra de Oliveira Moura J; de Souza Martins Câmara AC; Weege Nonaka CF; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27876236/
27876236,LELIA BATISTA DE SOUZA,10.1016/j.prp.2016.10.015,Immunohistochemical comparative analysis of lymphatic vessel density and VEGF-C expression in squamous cell carcinomas of the tongue between young and old patients.,"Pathology, research and practice",2016,Marinho Bezerra de Oliveira Moura J; de Souza Martins Câmara AC; Weege Nonaka CF; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27876236/
27904962,ADRIANO ROCHA GERMANO,10.1007/s10006-016-0598-6,Factors associated to post-operative nausea and vomiting following oral and maxillofacial surgery: a prospective study.,Oral and maxillofacial surgery,2017,Albuquerque AF; Queiroz SI; Germano AR; da Silva JS,https://pubmed.ncbi.nlm.nih.gov/27904962/
27904962,JOSE SANDRO PEREIRA DA SILVA,10.1007/s10006-016-0598-6,Factors associated to post-operative nausea and vomiting following oral and maxillofacial surgery: a prospective study.,Oral and maxillofacial surgery,2017,Albuquerque AF; Queiroz SI; Germano AR; da Silva JS,https://pubmed.ncbi.nlm.nih.gov/27904962/
27925126,LUIZ ROBERTO AUGUSTO NORO,10.1590/1413-812320152112.12582015,Factors related to the dental caries incidence in youth: a cohort study in Brazilian Northeastern.,Ciencia & saude coletiva,2016,Teixeira AK; Roncalli AG; Noro LR,https://pubmed.ncbi.nlm.nih.gov/27925126/
27925687,HEBEL CAVALCANTI GALVAO,10.1111/jop.12529,DNA base excision repair proteins APE-1 and XRCC-1 are overexpressed in oral tongue squamous cell carcinoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santana T; Sá MC; de Moura Santos E; Galvão HC; Coletta RD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/27925687/
27925687,ROSEANA DE ALMEIDA FREITAS,10.1111/jop.12529,DNA base excision repair proteins APE-1 and XRCC-1 are overexpressed in oral tongue squamous cell carcinoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santana T; Sá MC; de Moura Santos E; Galvão HC; Coletta RD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/27925687/
27927605,REJANE ANDRADE DE CARVALHO,10.1016/j.jphotobiol.2016.11.022,In vivo experimental model of orthotopic dental pulp regeneration under the influence of photobiomodulation therapy.,"Journal of photochemistry and photobiology. B, Biology",2017,Moreira MS; Diniz IM; Rodrigues MF; de Carvalho RA; de Almeida Carrer FC; Neves II; Gavini G; Marques MM,https://pubmed.ncbi.nlm.nih.gov/27927605/
27982181,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1590/0103-6440201600796,Bonding of the Polymer Polyetheretherketone (PEEK) to Human Dentin: Effect of Surface Treatments.,Brazilian dental journal,2016,Rocha RF; Anami LC; Campos TM; Melo RM; Souza RO; Bottino MA,https://pubmed.ncbi.nlm.nih.gov/27982181/
28001240,LEAO PEREIRA PINTO,10.1590/1807-3107BOR-2016.vol30.0130,Immunohistochemical analysis of FoxP3+ regulatory T cells in lower lip squamous cell carcinomas.,Brazilian oral research,2016,da Cunha FA; Aguiar MC; Souza LB; Pinto LP; Godoy GP; Alves PM; Nonaka CF,https://pubmed.ncbi.nlm.nih.gov/28001240/
28001240,LELIA BATISTA DE SOUZA,10.1590/1807-3107BOR-2016.vol30.0130,Immunohistochemical analysis of FoxP3+ regulatory T cells in lower lip squamous cell carcinomas.,Brazilian oral research,2016,da Cunha FA; Aguiar MC; Souza LB; Pinto LP; Godoy GP; Alves PM; Nonaka CF,https://pubmed.ncbi.nlm.nih.gov/28001240/
28061358,AMANDA KATARINNY GOES GONZAGA,10.1016/j.joms.2016.12.017,Prognostic Factors of Oral Squamous Cell Carcinoma in Young Patients: A Systematic Review.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2017,de Morais EF; Mafra RP; Gonzaga AKG; de Souza DLB; Pinto LP; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/28061358/
28061358,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.joms.2016.12.017,Prognostic Factors of Oral Squamous Cell Carcinoma in Young Patients: A Systematic Review.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2017,de Morais EF; Mafra RP; Gonzaga AKG; de Souza DLB; Pinto LP; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/28061358/
28061358,LEAO PEREIRA PINTO,10.1016/j.joms.2016.12.017,Prognostic Factors of Oral Squamous Cell Carcinoma in Young Patients: A Systematic Review.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2017,de Morais EF; Mafra RP; Gonzaga AKG; de Souza DLB; Pinto LP; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/28061358/
28069466,KENIO COSTA DE LIMA,10.1016/j.jvoice.2016.11.015,Voice Disorders in Older Adults Living in Nursing Homes: Prevalence and Associated Factors.,Journal of voice : official journal of the Voice Foundation,2017,Pernambuco L; Espelt A; Góis ACB; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/28069466/
28076598,ANTONIO DE LISBOA LOPES COSTA,10.1590/S1679-45082016AO3749,Minor intraoral salivary gland tumors: a clinical-pathological study.,"Einstein (Sao Paulo, Brazil)",2016,Sarmento DJ; Morais ML; Costa AL; Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/28076598/
28076598,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/S1679-45082016AO3749,Minor intraoral salivary gland tumors: a clinical-pathological study.,"Einstein (Sao Paulo, Brazil)",2016,Sarmento DJ; Morais ML; Costa AL; Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/28076598/
28086121,ANTONIO DE LISBOA LOPES COSTA,10.1016/j.jphotobiol.2016.12.031,Photodynamic therapy using chloro-aluminum phthalocyanine decreases inflammatory response in an experimental rat periodontal disease model.,"Journal of photochemistry and photobiology. B, Biology",2017,de Moraes M; Vasconcelos RC; Longo JP; Muehlmann LA; de Azevedo RB; de Araújo Júnior RF; Araujo AA; de Lisboa Lopes Costa A,https://pubmed.ncbi.nlm.nih.gov/28086121/
28125139,FABIO ROBERTO DAMETTO,10.1590/2177-6709.21.6.043-050.oar,Comparison of two methods of visual magnification for removal of adhesive flash during bracket placement using two types of orthodontic bonding agents.,Dental press journal of orthodontics,2016,Alencar EQ; Nobrega ML; Dametto FR; Santos PB; Pinheiro FH,https://pubmed.ncbi.nlm.nih.gov/28125139/
28125139,PATRICIA BITTENCOURT DUTRA DOS SANTOS,10.1590/2177-6709.21.6.043-050.oar,Comparison of two methods of visual magnification for removal of adhesive flash during bracket placement using two types of orthodontic bonding agents.,Dental press journal of orthodontics,2016,Alencar EQ; Nobrega ML; Dametto FR; Santos PB; Pinheiro FH,https://pubmed.ncbi.nlm.nih.gov/28125139/
28146164,ITALO DE MACEDO BERNARDINO,10.1590/1980-5497201600040005,Violence against women in different stages of the life cycle in Brazil: an exploratory study.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2016,Bernardino ÍM; Barbosa KG; Nóbrega LM; Cavalcante GM; Ferreira EF; d'Avila S,https://pubmed.ncbi.nlm.nih.gov/28146164/
28186694,ITALO DE MACEDO BERNARDINO,10.1111/edt.12327,Pattern of oral-maxillofacial trauma from violence against women and its associated factors.,Dental traumatology : official publication of International Association for Dental Traumatology,2017,da Nóbrega LM; Bernardino ÍM; Barbosa KGN; E Silva JAL; Massoni ACLT; d'Avila S,https://pubmed.ncbi.nlm.nih.gov/28186694/
28199754,LEAO PEREIRA PINTO,10.1111/jop.12565,"Multinucleated giant cell reaction in lower lip squamous cell carcinoma: a clinical, morphological, and immunohistochemical study.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos HBP; Miguel MCDC; Pinto LP; Gordón-Núñez MA; Alves PM; Nonaka CFW,https://pubmed.ncbi.nlm.nih.gov/28199754/
28199754,MARCIA CRISTINA DA COSTA MIGUEL,10.1111/jop.12565,"Multinucleated giant cell reaction in lower lip squamous cell carcinoma: a clinical, morphological, and immunohistochemical study.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos HBP; Miguel MCDC; Pinto LP; Gordón-Núñez MA; Alves PM; Nonaka CFW,https://pubmed.ncbi.nlm.nih.gov/28199754/
28274183,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1080/08869634.2017.1298226,Cervical posture analysis in dental students and its correlation with temporomandibular disorder.,Cranio : the journal of craniomandibular practice,2018,Câmara-Souza MB; Figueredo OMC; Maia PRL; Dantas IS; Barbosa GAS,https://pubmed.ncbi.nlm.nih.gov/28274183/
