pmid,doi,titulo,revista,ano,autores
29678439,10.1016/j.jvoice.2018.02.025,Prevalence and Associated Factors With Voice Disorders in Brazilian Community-dwelling Older Adults.,Journal of voice : official journal of the Voice Foundation,2019,Góis ACB; Pernambuco L; de Lima KC
32830311,10.1111/idj.12586,Accuracy of a questionnaire on xerostomia as a screening tool for hyposalivation.,International dental journal,2020,de Carvalho HN; Dos Santos YL; Bernardino ÍM; de Lima KC; Granville-Garcia AF; Melo de Brito Costa EM
33625387,10.11607/ijp.7117,Impact of artificial teeth occlusal morphology on bimaxillary denture treatment in elderly: a clinical trial.,The International journal of prosthodontics,2021,Cardoso RG; Bezerra Medeiros AK; de Souza Leão R; Dantas de Moraes SL; da Fonte Porto Carreiro A
28343925,10.1016/j.joen.2016.11.020,Influence of Alveolar Bone Loss and Cement Layer Thickness on the Biomechanical Behavior of Endodontically Treated Maxillary Incisors: A 3-dimensional Finite Element Analysis.,Journal of endodontics,2017,Dal Piva AMO; Tribst JPM; Souza ROAE; Borges ALS
34800515,10.1016/j.yexmp.2021.104722,Role of plasminogen activator inhibitor-1 in oral tongue squamous cell carcinoma: An immunohistochemical and in vitro analysis.,Experimental and molecular pathology,2022,Mafra RP; Sabino VG; Rolim LSA; de Carvalho CHP; Nonaka CFW; Barboza CAG; de Souza LB; Pinto LP
41073354,10.1111/jopr.70040,"In vitro effect of simulated brushing on color stability, surface roughness, and microbial adhesion of characterizing resin composites for 3D-printed denture bases.",Journal of prosthodontics : official journal of the American College of Prosthodontists,2025,Bezerra PTM; de Sousa LC; Pereira ALC; Bezerra ALCA; de Souza Borges Grisi MH; de Fátima Dantas de Almeida L; Batista AUD; de Melo Monteiro GQ; da Fonte Porto Carreiro A
27085911,10.1016/j.jvoice.2016.03.003,Screening for Voice Disorders in Older Adults (RAVI)-Part III: Cutoff Score and Clinical Consistency.,Journal of voice : official journal of the Voice Foundation,2017,Pernambuco L; Espelt A; Costa de Lima K
27430364,10.1186/s12903-016-0233-9,Economic and sociodemographic inequalities in complete denture need among older Brazilian adults: a cross-sectional population-based study.,BMC oral health,2016,da Veiga Pessoa DM; Roncalli AG; de Lima KC
36074934,10.1080/14764172.2022.2109677,Effects of LED photobiomodulation therapy on the subcutaneous fatty tissue of obese individuals - histological and immunohistochemical analysis.,Journal of cosmetic and laser therapy : official publication of the European Society for Laser Dermatology,2022,Modena DAO; Soares CD; Martignago CCS; Almeida S; Cazzo E; Chaim EA
23833665,10.3892/ol.2013.1302,"Role of inflammation in oral carcinogenesis (Part II): CD8, FOXP3, TNF-α, TGF-β and NF-κB expression.",Oncology letters,2013,Piva MR; DE Souza LB; Martins-Filho PR; Nonaka CF; DE Santana Santos T; DE Souza Andrade ES; Piva D
39118019,10.1186/s12879-024-09698-y,Prevalence and factors associated with hepatitis B susceptibility among men who sex with men on HIV pre-exposure prophylaxis in Northeastern Brazil: a cross-sectional study.,BMC infectious diseases,2024,Vechi HT; de Freitas CHS; de Lira Nunes Paulino F; de Moura MGM; de Sant'anna JGFC; Bay MB; de Lima KC
41037734,10.11607/ijp.9493,Association Between Edentulism and Chronic Disease in a Brazilian Older Adult Population.,The International journal of prosthodontics,2025,Cabral AEA; Filho FPDS; Lourenço MA; Santos BSM; Carvalho MG; Pazinatto RB; Leite FPP; Melo LA
22914615,10.1097/PAI.0b013e3182649119,"Immunoexpression of α2β1, α3β1, and α5β1 integrins in pleomorphic adenoma and adenoid cystic carcinoma.",Applied immunohistochemistry & molecular morphology : AIMM,2013,Miguel MC; dos Santos Pereira J; de Souza Andrade ES; Pereira-Pinto L; de Almeida Freitas R; de Souza LB
34091952,10.1111/jop.13211,Oral and oropharyngeal lymphomas: A multi-institutional collaborative study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2021,de Arruda JAA; Schuch LF; Conte Neto N; de Souza LL; Rodrigues-Fernandes CI; Abreu LG; Soares CD; de Carvalho MGF; Agostini M; de Andrade BAB; Romañach MJ; Zanella VG; Barra MB; Martins MD; Souto GR; Etges A; Pontes HAR; Pontes FSC; Vargas PA; de Almeida OP; Santos-Silva AR; Lopes MA; Pires FR; Gomez RS; Fonseca FP; Mesquita RA
20563675,10.1007/s12105-010-0187-1,Sialolipoma in minor salivary gland: case report and review of the literature.,Head and neck pathology,2010,de Moraes M; de Matos FR; de Carvalho CP; de Medeiros AM; de Souza LB
38498786,10.11607/jomi.10593,Complications and Patient-Centered Outcomes of an Implant- Supported Single Crown After Immediate and Delayed Loading: A Systematic Review and Meta-analysis.,The International journal of oral & maxillofacial implants,2024,Ribeiro AKC; Veríssimo AH; Lemos LM; Bezerra ADS; de Almeida ÉO; Carreiro ADFP
25427273,10.1111/j.2041-1626.2010.00015.x,Influence of extended light exposure time on the degree of conversion and plasticization of materials used as pit and fissure sealants.,Journal of investigative and clinical dentistry,2010,Borges BC; Souza-Júnior EJ; Catelan A; Lovadino JR; Dos Santos PH; Paulillo LA; Aguiar FH
37855921,10.1007/s00784-023-05313-7,"Sociodemographic and clinical characterization of cases of 1,103 non-syndromic and 66 syndromic odontogenic keratocyst: a Brazilian multicenter study.",Clinical oral investigations,2023,Pereira Santana DC; Abbehusen Couto L; de Santana Passos-Soares J; Caló de Aquino Xavier F; Alves Mesquita R; Aragão Felix F; da Silva TA; Weege Nonaka CF; Muniz Alves P; Rodrigues Ferreira C; Libório-Kimura TN; Castro de Oliveira Moreira L; Câmara J; Alfaia Silva C; de Mendonça EF; do Lago Costa N; Rebelo Pontes HA; Lacerda de Souza L; Freire de Castro Lisboa J; Pina Godoy G; Azevedo Lins de Holanda L; Domingues Martins M; Varvaki Rados P; Schmidt TR; de Almeida Freitas R; Batista de Souza L; Freitas de Morais E; Vargas PA; Ajudarte Lopes M; Alves Quixabeira Oliveira G; Nunes Dos Santos J; Gomes Henriques ÁC
22182224,10.1111/j.1532-849X.2011.00766.x,Longitudinal clinical evaluation of undercut areas and rest seats of abutment teeth in removable partial denture treatment.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2011,de Aquino AR; Barreto AO; de Aquino LM; Ferreira ÂM; Carreiro Ada F
35241390,10.1016/j.jprot.2022.104531,"Corrigendum to: ""Follistatin-related protein 1 interacting partner of Syndecan-1 promotes an aggressive phenotype on Oral Squamous cell carcinoma (OSCC) models"" [J Proteomics. 2022 Jan 3:104474. doi: 10.1016/j.jprot.2021.104474. Online ahead of print. PMID: 34990821].",Journal of proteomics,2022,Zandonadi FS; Yokoo S; Granato DC; Rivera C; Macedo CCS; Soares CD; Carnielli CM; Domingues RR; Pauletti BA; Consonni SR; Colleta RD; Paes Leme AF
39354466,10.1186/s12937-024-01021-4,The EAT-Lancet diet associated cardiovascular health parameters: evidence from a Brazilian study.,Nutrition journal,2024,de Oliveira Neta RS; Lima SCVC; Medeiros MFA; Araújo DBM; Bernardi N; de Araújo AANG; Jacob MCM; Neta ADCPA; Marchioni DML; Lyra CO; da Costa Oliveira AGR
33579598,10.1016/j.bjorl.2020.12.009,Osteomyelitis of the jaws in patients with pycnodysostosis: a systematic review.,Brazilian journal of otorhinolaryngology,2021,de França GM; Felix FA; de Morais EF; Medeiros MRS; Andrade ACM; Galvão HC
39078468,10.1007/s00784-024-05857-2,Effectiveness of desensitizing toothpastes in reducing tooth sensitivity after tooth bleaching: a systematic review.,Clinical oral investigations,2024,Cabral AEA; Lourenço MAG; de Medeiros Santos BS; Carvalho MG; Pazinatto RB; Leite FPP; de Melo LA
21959464,10.1097/SCS.0b013e31822ea6e8,Maxillary cementoblastoma in a child.,The Journal of craniofacial surgery,2011,Costa FW; Pereira KM; Magalhães Dias M; da Costa Miguel MC; de Paula Miranda MA; Studart Soares EC
36629572,10.1590/1413-81232023281.11292022,Analysis of professional training in Multiprofessional Health Residency Programs in Brazil from the perspective of residents.,Ciencia & saude coletiva,2023,Flor TBM; Miranda NM; Sette-de-Souza PH; Noro LRA
35252050,10.4322/acr.2021.358,Pindborg tumor associated with a supernumerary tooth: a case report.,Autopsy & case reports,2022,Morais HGF; da Silva WR; Andrade ACM; Silva NSE; Xerez MC; Santos JWM; Germano AR; Costa ALL
17942347,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM
23843954,10.1371/journal.pone.0066391,"Carvedilol decrease IL-1β and TNF-α, inhibits MMP-2, MMP-9, COX-2, and RANKL expression, and up-regulates OPG in a rat model of periodontitis.",PloS one,2013,de Araújo Júnior RF; Souza TO; de Medeiros CA; de Souza LB; Freitas Mde L; de Lucena HF; do Socorro Costa Feitosa Alves M; de Araújo AA
25517784,10.1590/0103-6440201300220,Aggressive multilocular osteoblastoma in the mandible: a rare and difficult case to diagnose.,Brazilian dental journal,2014,Pontual ML; Pontual AA; Grempel RG; Campos LR; Costa Ade L; Godoy GP
36870892,10.1016/j.prosdent.2023.01.032,Mechanical properties and accuracy of removable partial denture frameworks fabricated by digital and conventional techniques: A systematic review.,The Journal of prosthetic dentistry,2025,Souza Curinga MR; Claudino Ribeiro AK; de Moraes SLD; do Egito Vasconcelos BC; da Fonte Porto Carreiro A; Pellizzer EP
32571285,10.1186/s12903-020-01164-w,Influence of glide path kinematics during endodontic treatment on the occurrence and intensity of intraoperative and postoperative pain: a systematic review of randomized clinical trials.,BMC oral health,2020,Cunha TC; Matos FS; Paranhos LR; Bernardino ÍM; Moura CCG
37947209,10.3290/j.ijcd.b4626921,Accuracy and reproducibility of real and virtual occlusal contact points in implant-supported fixed prostheses.,International journal of computerized dentistry,2023,Pereira ALC; Melo Segundo HV; Campos MFTP; Tôrres ACSP; Barbosa GAS; Porto Carreiro ADFP
22630602,10.3109/00016357.2012.690571,Influence of the curing mode on the degree of conversion of a dual-cured self-adhesive resin luting cement beneath ceramic.,Acta odontologica Scandinavica,2013,Souza EJ; Borges BC; Oliveira DC; Brandt WC; Hirata R; Silva EJ; Sinhoreti MA
25149291,10.1007/s00405-014-3252-7,Prevalence of voice disorders in the elderly: a systematic review of population-based studies.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2015,de Araújo Pernambuco L; Espelt A; Balata PM; de Lima KC
39192690,10.1111/jop.13577,MMP13 Expression and Activity Suggest Its Role in Bone Resorption in Ameloblastomas.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2024,Valeriano AT; Camara LS; Bernardes VF; Pais FS; Araújo FMG; Salim ACM; Fernandes GDR; Stussi F; Gomes CC; de Andrade Santos PP; de Souza LB; Gomez RS; Diniz MG
23278112,10.1111/jop.12036,"Immunoexpression of RANK, RANKL, OPG, VEGF, and vWF in radicular and dentigerous cysts.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2013,de Moraes M; de Matos FR; de Souza LB; de Almeida Freitas R; de Lisboa Lopes Costa A
34320119,10.1590/1678-7757-2020-1089,Association of sleep quality and psychological aspects with reports of bruxism and TMD in Brazilian dentists during the COVID-19 pandemic.,Journal of applied oral science : revista FOB,2021,Peixoto KO; Resende CMBM; Almeida EO; Almeida-Leite CM; Conti PCR; Barbosa GAS; Barbosa JS
25356945,10.1097/PAI.0000000000000096,Immunoexpression of Th17-related cytokines in oral lichen planus.,Applied immunohistochemistry & molecular morphology : AIMM,2015,Monteiro BV; Pereira Jdos S; Nonaka CF; Godoy GP; da Silveira ÉJ; Miguel MC
20952301,10.1016/j.anndiagpath.2009.12.009,Sialolipoma of minor salivary glands.,Annals of diagnostic pathology,2011,Nonaka CF; Pereira KM; de Andrade Santos PP; de Almeida Freitas R; da Costa Miguel MC
34089204,10.1111/jop.13213,Plasmacytoma and plasma cell myeloma affecting the jaws: A multi-institutional collaborative study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2021,Souza LL; Cáceres CVBL; Vargas PA; Lopes MA; Santos-Silva AR; Silva WGD; Prado-Ribeiro AC; Brandão TB; Pereira J; Mesquita RA; Pontes FSC; González-Arriagada WA; Pedraza RM; Andrade BAB; Romañach MJ; Soares CD; Carvalho MGF; Pires FR; Carlos R; Fonseca FP; Pontes HAR; de Almeida OP
39230115,10.1590/2177-6709.29.4.e242462.oar,Do the methods for cleaning the base of brackets used in indirect bonding interfere with adhesion to tooth enamel?,Dental press journal of orthodontics,2024,Simão CEPCN; Silva ALFD; Araújo ME; Caldas SGFR
35170687,10.1590/1807-3107bor-2022.vol36.0019,ALDH1 expression and potential clinical implications in chronic inflammatory periapical lesions.,Brazilian oral research,2022,Farias ZBBM; Silva LPD; de Arruda JAA; Cavalcante JS; Almeida HCR; Oliveira MCV; Souza LB; Sobral APV
27688347,10.15644/asc48/1/2,Effect of Endodontic Irrigating Solutions on the Micro Push-out Bond Strength of a Fibre Glass Dowel.,Acta stomatologica Croatica,2014,Crispim da Silveira O; Bras da Silva R; Dametto FR; Machado CT; Souza Dos Santos AJ; Cavalcanti AL
41565149,10.1016/j.jdent.2026.106515,"Aromatherapy with essential oils to reduce anxiety, pain, and discomfort during in-office dental procedures: A scoping review.",Journal of dentistry,2026,de Sales RA; de Lima Maniçoba AK; de Bessa MS; de Sá Barbosa BF; de Boa PWM; Borges BCD
32520255,10.1590/1413-81232020256.26752018,Use of potentially inappropriate medications in institutionalized elderly: prevalence and associated factors.,Ciencia & saude coletiva,2020,Moreira FSM; Jerez-Roig J; Ferreira LMBM; Dantas APQM; Lima KC; Ferreira MÂF
33474550,10.26650/eor.20200057,Influence of exposure to phosphoric and polyacrylic acids on selected microscopic and physical/chemical properties of calcium hydroxide cements.,European oral research,2020,Araújo IDT; Soares RB; Lopes CP; Ferreira IÁ; Borges BCD
21537639,10.1590/s1806-83242011000200007,Effect of irradiation times on the polymerization depth of contemporary fissure sealants with different opacities.,Brazilian oral research,2011,Borges BC; Bezerra GV; Mesquita Jde A; Pereira MR; Aguiar FH; Santos AJ; Pinheiro IV
27074232,10.1590/S1679-45082016AO3578,Potentially malignant oral lesions: clinicopathological correlations.,"Einstein (Sao Paulo, Brazil)",2016,Maia HC; Pinto NA; Pereira Jdos S; de Medeiros AM; da Silveira ÉJ; Miguel MC
